team_id,name
WrnKljdC,Sheffield Wed U21
Gl28gZ7s,Fleetwood U21
d6a3siSA,Crewe U21
GrnMYJJt,Colchester U21
SdeaURfM,Manchester City U18
ALp4ToAS,Manchester Utd U18
Ek1up5vS,Nottingham U18
AFy0VIkt,Everton U18
dKkbo7f9,Newcastle Utd U18
KbWePPXk,Middlesbrough U18
xOUvXTA3,Liverpool U18
2ywvBCu1,Blackburn U18
823N9nlp,Leeds U18
lxB7FNNK,Sunderland U18
n90NP6wP,Derby U18
SWDxQBff,Burnley U18
lz2T1f7t,Wolves U18
t8BsF38E,Stoke City U18
Y9nvA1or,Tottenham U18
hSC5nDWJ,Chelsea U18
Ee2FRS8C,Crystal Palace U18
2qs7XDHQ,Brighton U18
M57R863j,Leicester U18
tnO5eJp7,West Brom U18
jmEYHzYK,Aston Villa U18
KxN9fw0D,West Ham U18
4xy4Ux5n,Fulham U18
2HCwGqg8,Southampton U18
8OOTIGIE,Arsenal U18
2q5RapvF,Reading U18
OpvzChQf,Birmingham U18
WtvTpoPL,Norwich U18
S4kgREJH,Ipswich U18
bcOx8Zz6,Manchester City W
Q7Hu2UDD,Chelsea W
8CKOoQdn,Arsenal W
4EeCFcxJ,Manchester Utd W
zJscgDii,Tottenham W
KxpSSJgi,Brighton W
Qyn18a5D,London City Lionesses W
fkY89QtU,Everton W
AaUYwhYM,Aston Villa W
Ye260xTF,Liverpool W
f5LnX3Gl,West Ham W
dWUIlGLF,Leicester W
bHZFKao1,Birmingham W
pKJCyg2G,Charlton W
4W00G1qP,Crystal Palace W
0t9sYix3,Newcastle Utd W
UVmYWIwU,Southampton W
ML7j5har,Bristol City W
faGwkPy9,Nottingham W
tUgFr9bg,Sunderland W
zHQ5bitm,Sheffield Utd W
I7btSmEC,Durham W
f7OLzffG,Ipswich W
lncD3M84,Portsmouth W
2PVZNVS0,Burnley W
t8Aui8CP,Wolverhampton W
U3hQ10Bh,Rugby Borough W
j1piEzir,Stoke City LFC W
6ZRkhIhC,West Brom W
KnJqtau9,Middlesbrough W
tnuWPSHe,Liverpool Feds W
E5OFfojD,Hull W
M5lk7TIo,Derby W
OU9qgWSK,FC Halifax W
xYH98KdE,Loughborough Lightning W
tGxO2FYp,Sporting Khalsa W
Kn1rnLwU,Watford W
vFxobFak,Plymouth W
KQXGlkOl,Bournemouth W
4lYOtmT5,Oxford Utd W
n5iZnfjS,Lewes W
YBV1Rm2r,Exeter W
4tmkdduU,Real Bedford W
b1oiLctK,Hashtag W
bNOf4aC7,Gwalia United W
KAZ4aVhO,Cheltenham W
z9h0kmbd,AFC Wimbledon W
21TXfioL,Billericay W
CjhkPw0k,PSG
IBmris38,Lens
pfDZL71o,Lille
SblU3Hee,Marseille
2PIvr8o4,Monaco
2akflumR,Lyon
d2nnj1IE,Rennes
nP6UzIU1,Strasbourg
jgNAYRGi,Lorient
MLmY2yB1,Toulouse
Cr4VGaUl,Brest
SAlF91iL,Angers
0OEHEprs,Paris FC
CIEe04GT,Le Havre
YagoQJpq,Nice
MTLr36WA,Auxerre
veuetnGG,Nantes
4v0yqlWc,Metz
fsfAHubD,Troyes
YL2QybFe,St Etienne
ER0NeOOp,Le Mans
2kM6ufaS,Red Star
tItR6sEf,Reims
0pOdQOCg,Rodez
Eyf00syR,Montpellier
25dB6Eto,Annecy
tAAobNse,Dunkerque
QDfKl36E,Guingamp
6NOhR4cm,Pau FC
IL4RHuFr,Boulogne
UgPj1p1N,Grenoble
IRuMRua1,Clermont
dnIrsS0A,Nancy
lKkBAsxF,Amiens
E1wDrLsJ,Laval
AZwK8L6R,Bastia
dIvQQaE7,Dijon
jPojkLXK,Sochaux
z5PJrrtm,Rouen
xnng4dGk,Le Puy-en-Velay
IooxkpEI,Fleury-Merogis
nDjHIbwL,Versailles
AqswAEFD,Orleans
O8dsB372,Valenciennes
K6STnbAt,Villefranche
Uo57pG95,Concarneau
GjLn2QoH,Caen
WnjEIzRL,Paris 13 Atl.
ry31K39D,Aubagne
Ict2iv2P,Bourg en Bresse
jZ2ZFJqe,Chateauroux
fPCzUHN1,Quevilly Rouen
CQxeodfa,Stade Briochin
CCXiVLd5,La Roche
SKc9FeQ7,Bordeaux
xGYlO463,Bayonne
0dFiqmnE,Saint-Malo
hjexmvH9,Les Herbiers
K01agKYi,Avranches
h8rPTaoP,Angouleme CFC
vi5RG9ig,Chauray
Q1QSqtpG,Dinan
4GECYa5Q,Montlouis
K0bzyPgf,St. Colomban Locmine
na9SVwgk,Stade Poitevin
EsBsRJUe,Saumur Olympique
EHmUBzo1,Chateaubriant
fqshC24H,Lorient II
0GfLHIhR,Granville
KWT3SKT0,Thionville
j7LgZ7jp,Bourges 18
tUCZSu0q,Haguenau
C8wqzbIc,Dieppe
YNQBUF83,Furiani Agliani
riW6Ep5h,Saint-Pryve
8MqJHk28,Borgo
CnPmaKg9,Feignies-Aulnoye
n52caD1N,Colmar
8zXiYymA,Epinal
M1efU9FS,Biesheim
YJqbS25Q,Beauvais
SIlxypRs,Wasquehal
WrVFftBA,Chantilly
rRGqeycC,Chambly
jZihRJN2,Blois
pOtlc1qr,Nimes
OQDjYrTm,Cannes
6X44NlaL,Lusitanos
QuPct9c4,GFA74
K2p4psD6,Istres
CUU9XF6T,Hyeres
jenkm7FM,Andrezieux
tCo0oNc0,Creteil
Achn7q9D,GOAL FC
Q9LWig85,Grasse
OQgAHIWS,Frejus Saint Raphael
6eo2OlGJ,Limonest
ELYiTrxr,FC 93
KKBwSaFk,Saint Priest
MwwLsowp,Toulon
42NZf3cj,Rousset Ste Victoire
t4VHQgpJ,Athletic Dragon Blanc
hjwNSJMF,Karasu
I7ulsJy9,Wolf Pack FC
Iq9Zry0m,Generation Seven
Ma84lcxQ,FC Silmi
0GtVQciS,Panam All Starz
K0N1LyFk,Unit3d
jLmpfaGj,360 Nation
ro3DSjf2,Lyon W
djTazozI,Paris FC W
8U7ZUNF2,PSG W
S8pP4fqS,Nantes W
AVMiabqs,Dijon W
xlsUII4p,Fleury 91 W
j5WywMkQ,Strasbourg W
0AE7nlMc,Le Havre W
WIWDwWDe,Marseille W
foAoSLaL,St Etienne W
8GdYByFr,Lens W
6yx58ded,Montpellier W
MXBwUsV8,Toulouse W
bXWXmrzj,Saint-Malo W
Sh7b02dc,Auxerre W
GfBsT1pF,Le Mans W
4IXiwNca,Lille W
j7XTlOKq,Grenoble W
ENJLvZ33,Thonon Evian W
dn9QwgJ9,Nice W
Ct88yAMf,Reims W
jHaCSuFR,Rodez AF W
6um4wQbn,Metz W
OG6v7KNe,Guingamp W
nVp0wiqd,Bayern Munich
nP1i5US1,Dortmund
KbS1suSm,RB Leipzig
nJQmYp1B,Stuttgart
hQAtP9Sl,Hoffenheim
4jcj2zMd,Bayer Leverkusen
8vndvXTk,Eintracht Frankfurt
fiEQZ7C7,Freiburg
EuakNmc1,Mainz
pzHW4oaE,Union Berlin
fTVNku3I,Augsburg
v9k3aY5F,Hamburger SV
88HSzjDr,B. Monchengladbach
Ig1f1fy3,Werder Bremen
WG9pOTse,FC Koln
ILyJuN3g,St. Pauli
nwkTahLL,Wolfsburg
KWixEVWi,Heidenheim
0Ija0Ej9,Schalke
G2Op923t,Paderborn
6in2Eknb,Elversberg
S0hPB9rA,Darmstadt
dfNCCCzS,Hannover
2y0u8Wrq,Hertha Berlin
naWckLmC,Kaiserslautern
6FDqshzF,Nurnberg
EB3q7jbk,Karlsruher SC
8Y2m6ADe,Bochum
pp38UXK8,Arminia Bielefeld
ne1oL3y7,Dusseldorf
YFuz2RLm,Magdeburg
QqLCC3il,Braunschweig
zL1YsOi1,SG Dynamo Dresden
63WsD2ei,Holstein Kiel
CCQGbik8,Greuther Furth
zedZaSL7,Preussen Munster
88Xgj1Y5,VfL Osnabruck
EB0xsr77,RW Essen
6g44VD52,Cottbus
2s7huW4R,Duisburg
KIHmtCkL,Hansa Rostock
ryb0Dqxr,Verl
byXHwsJa,Munich 1860
j3PKcB4E,Alemannia Aachen
ObxFt3lm,Wehen
6LJtezQO,Mannheim
44oKBLkf,Viktoria Koln
UiCmEP56,Regensburg
84SxvsCb,Stuttgart II
ne5QkLtB,Ingolstadt
bwwlzP9l,Hoffenheim II
fLbhmJ5l,Saarbrucken
tbC3EcQn,Ulm
ChZUX0PS,TSV Havelse
vsXIDreP,Aue
jy2pzed0,Schweinfurt
rXqBh2xP,Meppen
AexageOs,Drochtersen/Assel
MgxTd1Lp,Jeddeloh
fLhfB37a,VfB Oldenburg
6gRhBZvI,Hannover II
I1Vk6k3R,Phonix Lubeck
tW75B1ei,Bremer
2F5YWKe4,Hamburger SV II
WWCS5Rq8,Lubeck
j5muNOmD,SC Weiche-08
YcGCGPTQ,Werder Bremen II
pxCsdobQ,Emden
rmJXJHtN,Schoningen
bBFjchz7,Hannoverscher SC
I7JmedUE,Norderstedt
nuvpzvTD,Lohne
WnVaqKje,St. Pauli II
6B4esKH5,Altona
WtfIuJd0,Lokomotive Leipzig
APNl8MIn,Jena
boX3cIQa,Hallescher
hY1sMqM0,Erfurt
xzwcrLCs,Zwickau
EP8ggpyE,Altglienicke
4virwQm2,BFC Preussen
YJkVv3xq,Chemnitzer
nuLW8Iz8,Magdeburg II
8lMS9bL1,Luckenwalde
8xU6TRj9,Hertha Berlin II
Qo0kKNjD,Babelsberg
SEO8sbL7,Meuselwitz
21rTC5Nt,BFC Dynamo
Q1yNyI5t,Greifswald
CWKQ21qB,Chemie Leipzig
zk89Dwxr,Eilenburg
Y3IMDrxq,Hertha Zehlendorf
rgXMAZDK,Fortuna Koln
Sb6y45EK,Oberhausen
vVcwNP6f,Dortmund II
MTVdoDu8,Schalke II
pxx6SUvF,FC Gutersloh
0KU0pXfE,B. Monchengladbach II
K4uGJKsn,Siegen
hjNlCFPB,Lotte
rsRt1UmE,Koln II
l4hdaucr,Bocholt
SlljLP64,Paderborn II
x0Wulajr,Bonner
KlB7DHug,Bochum II
xplcnwLf,Dusseldorf II
Ekd50E6F,Rodinghausen
KU29i56s,Wuppertal
niwc9wkJ,SSVg Velbert
SIU4Wt9D,Wiedenbruck
xU1QLwXs,Freiberg
OQZ251DE,Grossaspach
pro6D914,Mainz II
UwJodqmQ,FC 08 Homburg
CG1hDqLC,FSV Frankfurt
OO6UX0tb,Stutt. Kickers
reOZiVJM,Walldorf
QJ5dC3zJ,Kassel
K2R3rAqQ,Steinbach Haiger
jJXJRSM0,Fulda-Lehnerz
UZxEj1R4,Sandhausen
tfIBWbQG,Eintracht Trier
CrMXJJ2P,Freiburg II
YJURlaIO,Offenbach
tUpAgLSK,Alzenau
8hlDVhim,Balingen
WzEYqEyg,Schott Mainz
W696dg5i,Bahlinger
Murrx1M1,Nurnberg II
nVM1YUFj,Wurzburger Kickers
UJfVludH,Unterhaching
INBIgikA,Illertissen
Q38h1iA5,Eichstatt
GO2n1oyf,Bayern II
2ZZaCCD7,Buchbach
tEtCK0Su,Burghausen
IqdS0O0G,Aubstadt
MRbctC8n,Vilzing
dnrq8pr3,Ansbach
63tdY2v1,Memmingen
j9sm74c9,Bayreuth
SIrvws7e,Furth II
xG7Xc5gD,Schwaben Augsburg
EekvEtnc,Augsburg II
SUKxdGAI,Aschaffenburg
rB7glEQa,Hankofen-Hailing
UB7bVtq7,Lichtenberg
tO6b2v0S,Tasmania Berlin
p0drMvAM,Neustrelitz
rufS42z8,Klosterfelde
rFmnJhS5,Mahlsdorf
ttgYEBHo,Hansa Rostock II
OMb55t6N,Makkabi Berlin
CzdYqRoF,Siedenbollentin
0bgjCqhg,Wismar
f3WA6KDJ,Sparta Lichtenberg
zube2pMC,Berliner AK 07
bR39ph2M,Dynamo Schwerin
EBK4rv61,TB Berlin
zqzWFq4I,Rathenow
0ter4p48,Croatia Berlin
UNr2EUfd,Viktoria Berlin
8QrkxGLH,RSV Eintracht
dzOWGPhs,Freital
63rmucRC,Halberstadt
zJjsjSvo,Plauen
UVWxuH7N,Auerbach
rBY8uwwB,Halle
6maJIeqj,Krieschow
zRjVn14Q,Bautzen
vsAq5GPu,Einheit Wernigerode
ji5ME1Os,Sandersdorf
CdutGm06,Glauchau
t2mHkyzt,Einheit Rudolstadt
lzLynNIS,Bischofswerdaer
2aADtayc,Stendal
UycvBh3g,Grimma
Y1QzxVMP,Heiligenstadt
hKUyO4Y6,Todesfelde
MswKV8BK,Holstein Kiel II
IsHutMKl,Kilia Kiel
hIcARvgk,Eichede
vZaMOxw8,Heider SV
63zagCSg,VfR Neumunster
n5ZgBbgN,PSV Neumunster
Cn2Ntlk5,Phonix Lubeck B
4ndFzUH7,Kaltenkirchen
x8EAaivO,Nordmark Satrup
zZgTt25r,Oldenburger
AHErT7lf,Rotenhof
8Y960XOH,Hohenwestedt
6VRrMPgf,Inter Turkspor Kiel
8hHFEZvE,Eutin
WbpkmCQ9,Preussen Reinfeld
6kX6nIIj,Eimsbutteler
WMcxaK0a,ETSV Hamburg
4n5mRlcU,Dassendorf
pfVoCMAc,SC Victoria Hamburg
AsGucIa2,Paloma
MRbOSQqC,HT 16
WrbkcjCd,Teutonia Ottensen
O0Snk6td,Sasel
f7rrmPZq,Suderelbe
l4AuMZlc,Vorwarts-Wacker
jRkoZvLn,HEBC Hamburg
GhvkkEMl,TSV Buchholz 08
UerglYye,Niendorfer TSV
hl9VU7fr,Tesla Hamburg
0UcEHH0k,Harksheide
Ofra0Q1j,Turkiye Wilhelmsburg
OpKqdxF8,Halstenbek-Rellingen
jBW1nC67,Curslack-Neuengamme
I9b4oeuE,Blumenthaler
GdGDZFYr,Eiche Horn
CCGgs9Q2,Hemelingen
AZgoTCXm,Brinkumer
zV8zQlnJ,OSC Bremerhaven
A71cqCns,Union 60 Bremen
ruolT0sH,BTS Neustadt
tAM8dxt6,Oberneuland
hSEVmhvQ,Werder Bremen III
4borVBad,Leher
AJB2Rj20,Aumund-Vegesack
0GugSKdN,Geestemunde
r7abEoYp,Vatan Bremen
MHDxFuNE,Sebaldsbruck
d0c8pFfK,Woltmershausen
dvAWQUWC,Habenhauser
fP1Og5Uo,Delmenhorst
IillJiLk,Heeslinger
j7FeF9yC,Egestorf-Langreder
b5eVLAGE,Meppen II
hGTR35Xk,Spelle-Venhaus
E3xs5mIe,Hildesheim
bqwYyoEn,Bersenbruck
zqOb9KfG,Wilhelmshaven
CCP6vLnF,Luneburger Hansa
zu2tr64Q,Verden
b5ooYLLK,BSV Rehden
bkFInJ4d,Braunschweig U23
C0hvP7to,Wolfenbuttel
M1HEZvqH,Wetschen
xdpkXuyR,Holthausen-Biene
zNPEmXxD,Lupo-Martini Wolfsburg
nHdgGMsC,ASC 09 Dortmund
jPqlBaK6,Westfalia Rhynern
bLmQITjr,SG Wattenscheid
OMmcUjA2,Lippstadt
K6BGZmi7,Preussen Munster 2
nq8BIoRt,Gievenbeck
KhxhYHcQ,Clarholz
KYfsKZxO,Arminia Bielefeld II
ETNnmssn,Erkenschwick
QZ6FH5tm,Sprockhovel
lUy8VbK8,Vreden
WfoVdlhj,Hiltrup
WII0djYH,Eintracht Rheine
pvwknxDd,Verl II
0nkpeeFd,Turkspor Dortmund
MaIUO7Vl,Schermbeck 2020
r5Xjfggf,Finnentrop/Bamenohl
CODZc7TD,Ahlen
YqSvENuC,Ennepetal
GruzvNik,Eintracht Frankfurt II
8vz4IlsB,Eddersheim
xYY8NEYu,Giessen
SbKuc2Te,Baunatal
lUnQT7u3,Pohlheim
0lbJ1gV4,Stadtallendorf
QaOoXmd4,Hunfelder
xKLArdrh,Friedberg
IyJJpEVH,Fernwald
88uhSs6Q,RW Walldorf
vsvLCuzO,Hanauer SC
8nlDHQqM,VfB Marburg
biQbPPmJ,Hummetroth
QFBAMgS6,CSC 03 Kassel
067xnGoa,Waldgirmes
Gn7TdH7T,Darmstadt U21
KYAwuCbD,Weidenhausen
82ENhwZe,Hanau
S6zBCTGA,Kaiserslautern II
ENYmnGcj,Pirmasens
CWLkbgo4,Emmelshausen-Karbach
p8wBsqZt,TuS Koblenz
lKoWGrDa,Engers
SKbjCRd1,RW Koblenz
E1LdTKXq,Worms
r1ns3LrD,Hertha Wiesbach
zasbVXG4,TSV 1881 Gau-Odernheim
vg6xSQbo,Auersmacher
fD9RhWug,Cosmos Koblenz
tz9lEBDO,Eisbachtal
rNjwt8sN,Gonsenheim
fav8YNX6,Dudenhofen
tvjQ9gTQ,Idar-Oberstein
rXchPH3A,Arminia Ludwigshafen
jgWSQKX9,Diefflen
ri9avpN6,Eppelborn
67tiEYre,Eltersdorf
EaaFgtgj,Neumarkt
G6j1BZ7B,Cham
xKOkxoBD,Bamberg
ChR4QiXk,Ingolstadt II
fyKNMlWD,Gebenbach
KKqEhurR,Weiden
QmC1yMSh,Neudrossenfeld
v36u6xln,Kornburg
dQNsegYG,ATSV
MRep5d3h,Fortuna Regensburg
QJzZwrIj,Regensburg II
SGsmFETl,Bayern Hof
jwtEnGKl,Stadeln
8OK0Svmj,Wurzburger FV
xQc2Uubh,Coburg
j9kXtnpE,Grossschwarzenlohe
fXUwKOBo,Munich 1860 II
vu7X6C7f,Landsberg
6m7Z8hm5,Kirchanschoring
KnrNEfEr,Heimstetten
K2iZHqwD,Erlbach
0Ifl4GIb,Deisenhofen
lvHxCEHK,Gundelfingen
Y1VIozze,Nordlingen
nyccFscn,FC Schwaig
lUc8ZQ88,Pipinsried
0fq1CE7E,Geretsried
l6c7YEbt,Schalding
WdrrKGjL,Ismaning
CjaApWPO,Kottern-St. Mang
4nT947yH,FC Sturm Hauzenberg
d230Ai7r,Turkspor Augsburg
8OJVBcBg,Turkgucu Munchen
Oh2C15j0,Aalen
jeOcCtzn,VfR Mannheim
YyjOm4JC,Essingen
fgSq3EXl,Nottingen
Ai4uNywT,Ravensburg
hG9zOHNM,Oberachern
lKLJUxeT,Villingen
MZYIlPCA,Pforzheim
UDTYvNdh,Reutlingen
8AgZmaBN,Karlsruher SC II
29SLYbtB,Backnang
WMeqlJIj,Normannia Gmund
hrkXBGXO,Singen
EL0bu6Bs,Goppinger
0n1NhB4G,Hollenbach
4GD44jnK,Neckarsulm
hrhdJqpe,Bietigheim-Bissingen
Y95tGXrC,Denzlingen
ITSyINCQ,Bergisch Gladbach
noZ7xSnF,VfL Vichttal
0duFt0Xd,Siegburger
hCvF9KgS,Eintracht Hohkeppel
UFPjmDjA,Merten
CGdhhQvL,Fortuna Koln II
GUEpR7J4,Frechen
tjx2IMiO,Wegberg-Beeck
jm4DO2sT,Bornheim
xn55IPIK,Konigsdorf
SSEHVLWH,Duren
UJ1xtzXL,Porz
8QckH2S5,Hennef
4hdjVDMh,Sportfreunde Duren
zFKXgQKF,Teutonia Weiden
tvibrVv1,Pesch
KthLwGOf,Germania Ratingen
lGbW7Geh,Hilden
E5Fv8i93,Uerdingen
d2Baklii,SC St.Tonis
h4Rjaci1,Schonnebeck
U7V4uxfr,Meerbusch
tWaL7LPR,SW Essen
6FAqC6b4,Juchen-Garzweiler
vy95lEod,Dingden
02VRO7Qp,Holzheim
GjsxdFSE,Buderich
SWXy5JzF,Frintrop
h2S0xuqN,FC Monheim
Qg5AYCQN,Baumberg
tIszOqJj,Sonsbeck
jgD7u6Y4,Homberg
pfJP6WaN,SV Biemenhorst
bTNpDeA5,Kleve
vXY2DsLs,Duisburg II
l0qrPBDd,Alemannia Aachen II
pGUTJqrE,VfB Huls
xfeYOOn7,Dornberg
MeO7C1zl,Schermbeck
rsw5ph4k,Speldorf
Uc3Mm0BP,Erndtebruck
jqQ8PBnd,Westfalia Herne
ngAV2QmM,Rosenheim
lWVeDhb1,Rain/Lech
tMOfA0uA,Seligenporten
Kfnjydj8,Frohnlach
tWw4pBJE,Grossbardorf
Wpt6iRSi,Erlangen
boofzG5E,DJK Rosenheim
I9Md4S33,TSV Aindling
ELXnJz6R,Gersthofen
0WtnyLy8,Unterhaching II
Gh0Sm50f,Paderborn U19
lM2V5Ztj,Hoffenheim U19
GW0gkGCj,Leverkusen U19
nw8USdl3,Mainz U19
8nes3meB,Nurnberg U19
zqQLXQwQ,Union Berlin U19
QkC9EJ4c,Schalke U19
AJ7bWZX8,Wolfsburg U19
OYLEdbKG,Dortmund U19
Wn1XM255,Augsburg U19
vsHdDFhr,Heidenheim U19
zkuI6Ven,Holstein Kiel U19
xdRZQvCT,RB Leipzig U19
2P6Z4gdd,Kaiserslautern U19
naD5Faki,B. Monchengladbach U19
EB4MBHlG,Bayern U19
29WDCP10,Hannover U19
hfRT9fOF,Berliner AK 07 U19
xt2kjdcp,Koln U19
tQb2cv5A,Bochum U19
U7KWDRHs,Cottbus U19
AVH3EEmS,Stuttgart U19
ERYKNrja,Ulm U19
Olzg16WO,Hamburger SV U19
jqQOl4vB,No Rules FC
Amck5POi,Youniors FC
OdAScC3K,Istanbul United
b9TWnr9N,Tiki Tacker FF
bTBFhnun,G2 FC
rs53sMWp,Vice Versa FC
WtANjQ9b,Kaktus Kickers
xM1emi36,Era Colonia
vkjy3nF9,Bayern Munich W
Yaedf2i2,Wolfsburg W
C6sxeOzB,Eintracht Frankfurt W
vkQQP5Rf,Hoffenheim W
hjuyw2Kb,Bayer Leverkusen W
vyDE3LZH,Werder Bremen W
UNGe0paS,Freiburg W
OAHe2v6S,Koln W
0CApK8nk,Union Berlin W
nkmFAG4Q,RB Leipzig W
bRnTlGdH,1.FC Nurnberg W
2HMMF0Ll,Hamburger SV W
nFgq1QqM,SGS Essen W
E9mqMJVK,Jena W
hIFkXfiB,Stuttgart W
CKwPenTP,Sand W
WG7l3vEO,Mainz W
rJz0PoCl,Meppen W
M1WQbYcN,Viktoria Berlin W
Q9wZ7S4T,Ingolstadt W
K8TgIZLj,Bochum W
QyrZJvbO,Andernach W
dMUxDd6h,Eintracht Frankfurt II W
S2hldOMk,Potsdam W
vZZltwEc,B. Monchengladbach W
pMOwrKVk,Bayern Munich II W
nLmBfEBB,Wolfsburg II W
jFfXABpU,Warbeyen W
Iw7eKK25,Inter
69Dxbc61,Napoli
8Sa8HInO,AC Milan
ttyLthOA,Como
C06aJvIB,Juventus
zVqqL0ma,AS Roma
8C9JjMXu,Atalanta
0M9xNN8N,Bologna
URcSl02h,Lazio
QDdvI0zl,Sassuolo
rXw8YKDE,Udinese
MZFZnvX4,Torino
6DxlaxHN,Parma
d0PJxeie,Genoa
Q3A3IbXH,Fiorentina
SCGVmKHb,Cagliari
KUzfp5N3,Cremonese
G8lYsMgU,Lecce
rJVAIaHo,Verona
roasMsOT,Pisa
MkPmVv50,Venezia
pfo9H1Wp,Frosinone
4YSMlwj7,Monza
n38Nktmn,Palermo
GnizyMB7,Catanzaro
MBn63swN,Modena
hKSfjtsQ,Juve Stabia
xddf1qfh,Cesena
hG4fg4z3,Carrarese
W02MZDnp,Sudtirol
A332L1f5,Avellino
z7WK5Pwb,Mantova
nJbCGx2U,Sampdoria
0ESCnI1H,Empoli
2gUwEtrE,Padova
hUuJfYbb,Entella
xIkUr2vO,Bari
WW0i6v4C,Pescara
re6VD39b,Spezia
6ulJbMCe,Reggiana
plvm35Pu,L.R. Vicenza
b3fwvdum,Brescia
IsxHSx6l,Lecco
Gtx2eRRF,Trento
6TuwAQGc,Renate
C0yUqo8c,Cittadella
OdthnF7f,Alcione Milano
8hzzdqhG,Lumezzane
rqn271Ga,Inter U23
rVfjdq9o,AlbinoLeffe
MwxjuB2g,Giana Erminio
rPRQmc5D,Novara
I5Z9Cg0t,Arzignano
KjGeTD9G,Pro Vercelli
SfaJmg0R,Ospitaletto
Aa1dxLIB,Dolomiti Bellunesi
pvWU6W5U,Pergolettese
f1BIaCoh,Virtus Verona
z7SoCKCQ,Pro Patria
nJ5YN3gH,Triestina
r5DdTIZC,Arezzo
hd6UOqvB,Ascoli
rZdj2Pvn,Ravenna
8rNMmUnk,Campobasso
S8fKXrK7,Pineto
pW9laeGO,Juventus U23
drgCKhvg,Pianese
zVUNUKkf,Ternana
nV1kjOZR,Gubbio
pYTSXlNe,Vis Pesaro
0zxhbdWT,Livorno
O44quWxq,Guidonia
4Mj4hjbN,Carpi
ht2m7Kl6,Perugia
EF2WpDTI,Forli
UiGfvfvT,Torres
b5iXlOJt,Sambenedettese
pjfae9TJ,Bra
na5EoFL1,Pontedera
lAzP4qg4,Rimini
rZhSxrse,Benevento
4rwnnbnB,Catania
p84TeBhA,Cosenza
QuL4OyJG,Casertana
Mq05g4BP,Salernitana
d8H0SxkJ,Crotone
zRCkw6tr,Monopoli
WtT3GZCk,Audace Cerignola
Mc1agWrH,Casarano
p0AhJIYO,Potenza
G4uko37a,Altamura
UFGjrnma,Atalanta U23
QeTCXvTK,Cavese
WIkum2lg,Sorrento
Ee7aFeEG,Picerno
CrARgwBF,Latina
YJJyOk94,Giugliano
4nSGWbrR,Foggia
WKvNghE4,Trapani
lMGP9Knl,Siracusa
8WeFoDPP,Vado
6uemfhd7,Ligorna
OIfKN9XI,Sestri Levante
t8m4wcwn,AS Biellese
xYirU9HQ,Chisola
Sfb2TSEs,Varese FC
jksECGCp,Saluzzo
trlJll3g,Sanremese
QN1QYX1j,Valenzana
EVhvWh0S,Cairese
GWcvPy4o,Imperia
G4sOObCe,Derthona FbC
OdnLMaug,Club Milano
pvjGZUr4,Gozzano
pdYFaGrp,Celle Varazze
4Cl5oj8m,Asti
8rnRptZE,Lavagnese
Q9QBrIlT,NovaRomentin
QJdMoMJ8,Folgore Caratese
xdTJgGvo,Chievo
QqsL9fmS,Leon
d89vnH33,USD Casatese
rFdOAiKG,AC Milan U23
6FBaDhGj,Scanzorosciate
tUDJvZ0C,Brusaporto
tvZTKPVc,Villa Valle
A1vAQWNk,Oltrepo
YTPLIJkR,Ciserano-Bergamo
UFqE1vXe,Caldiero Terme
QoMyO4HD,Real Calepina
p2vpBK0t,Castellanzese
WfIyojRQ,Breno
OKTAwe5R,Varesina
8zk0GHPc,Pavia
p0HbUOCH,Sondrio
WUqF7TZl,Vogherese
Qucu3NNG,Treviso
zPteaRd9,Union Clodiense
tUkiXkV3,Legnago Salus
jw9a8j5i,Mestre
xYmhxiqU,Este
p4TPmvl5,Cjarlins Muzane
SW5psvQQ,Brian Lignano
Y9xQpRhi,Bassano
AwOUZ8sB,Conegliano
S02sbKHB,Luparense
W4e6715H,Campodarsego
2y39SQZp,Altavilla
nHB5g1Kg,Vigasio
lpbUfu9f,San Luigi
fmhy8Zxt,Calvi Noale
lf1lpGho,FC Obermais
EXOi9tKt,Adriese
dQnDAuGj,Portogruaro
h20BPVS0,Desenzano
v10H6bJI,Pistoiese
bwYnfuK0,Lentigione
MLgfe3Oi,Piacenza
CSJD7vLs,Pro Sesto
OUHH20Ki,Pro Palazzolo
ETwYXZnD,Cittadella Vis Modena
U3WV27Bc,Rovato Vertovese
llkAieRq,Sangiuliano City
zofPxl1J,Crema
fe8jBOeL,Correggese
UVWMMR90,Sant'Angelo
0dVveluC,SCD Progresso
298WhoHA,Imolese
pKqaWovm,Sasso Marconi
ADvv1otA,Tropical Coriano
UR27GZM7,Trevigliese
EgAc8nDP,Tuttocuoio
AmqIPPO4,Grosseto
QoFlkYec,Seravezza Pozzi
Eg19f9Q7,Tau
2LOWL0b8,Siena
A9bhb2ck,Prato
zZE4TIjr,Foligno
t6x4GjmR,Terranuova Traiana
nm8x4XgC,Scandicci
027Y0uH1,Montevarchi
8d9Y4Dv6,Trestina
YXAbleXg,Ghiviborgo
Myydx4kd,Camaiore
ptIsgjPR,Follonica Gavorrano
fkvdICIE,Orvietana
WCVXF9em,San Donato
4AlHorrq,Poggibonsi
YaUFIQAh,Cannara
hQFZnSX5,Vivi Altotevere
dEsI6Z9g,Ostiamare
63vnVPlL,Teramo
pjq9BL0p,Ancona
K6rvN7dB,Atletico Ascoli
nyTwKJyf,L Aquila
0pDX5Wg6,Notaresco Calcio
